,index,infotheo.attrConc.mean,infotheo.attrConc.sd,infotheo.attrEnt.mean,infotheo.attrEnt.sd,infotheo.classConc.mean,infotheo.classConc.sd,infotheo.classEnt,infotheo.eqNumAttr,infotheo.jointEnt.mean,infotheo.jointEnt.sd,infotheo.mutInf.mean,infotheo.mutInf.sd,infotheo.nsRatio,model.based.leaves,model.based.leavesBranch.mean,model.based.leavesBranch.sd,model.based.leavesCorrob.mean,model.based.leavesCorrob.sd,model.based.leavesHomo.mean,model.based.leavesHomo.sd,model.based.leavesPerClass.mean,model.based.leavesPerClass.sd,model.based.nodes,model.based.nodesPerAttr,model.based.nodesPerInst,model.based.nodesPerLevel.mean,model.based.nodesPerLevel.sd,model.based.nodesRepeated.mean,model.based.nodesRepeated.sd,model.based.treeDepth.mean,model.based.treeDepth.sd,model.based.treeImbalance.mean,model.based.treeImbalance.sd,model.based.treeShape.mean,model.based.treeShape.sd,model.based.varImportance.mean,model.based.varImportance.sd,statistical.canCor.mean,statistical.canCor.sd,statistical.gravity,statistical.cor.mean,statistical.cor.sd,statistical.cov.mean,statistical.cov.sd,statistical.nrDisc,statistical.eigenvalues.mean,statistical.eigenvalues.sd,statistical.gMean.mean,statistical.gMean.sd,statistical.hMean.mean,statistical.hMean.sd,statistical.iqRange.mean,statistical.iqRange.sd,statistical.kurtosis.mean,statistical.kurtosis.sd,statistical.mad.mean,statistical.mad.sd,statistical.max.mean,statistical.max.sd,statistical.mean.mean,statistical.mean.sd,statistical.median.mean,statistical.median.sd,statistical.min.mean,statistical.min.sd,statistical.nrCorAttr,statistical.nrNorm,statistical.nrOutliers,statistical.range.mean,statistical.range.sd,statistical.sd.mean,statistical.sd.sd,statistical.sdRatio,statistical.skewness.mean,statistical.skewness.sd,statistical.sparsity.mean,statistical.sparsity.sd,statistical.tMean.mean,statistical.tMean.sd,statistical.var.mean,statistical.var.sd,statistical.wLambda,clustering.vdu,clustering.vdb,clustering.int,clustering.sil,clustering.pb,clustering.ch,clustering.nre,clustering.sc,concept.cohesiveness.mean,concept.cohesiveness.sd,concept.conceptvar.mean,concept.conceptvar.sd,concept.impconceptvar.mean,concept.impconceptvar.sd,concept.wgDist.mean,concept.wgDist.sd,complexity.C1,complexity.C2,complexity.ClsCoef,complexity.Density,complexity.F1.mean,complexity.F1.sd,complexity.F1v.mean,complexity.F1v.sd,complexity.F2.mean,complexity.F2.sd,complexity.F3.mean,complexity.F3.sd,complexity.F4.mean,complexity.F4.sd,complexity.Hubs.mean,complexity.Hubs.sd,complexity.L1.mean,complexity.L1.sd,complexity.L2.mean,complexity.L2.sd,complexity.L3.mean,complexity.L3.sd,complexity.LSC,complexity.N1,complexity.N2.mean,complexity.N2.sd,complexity.N3.mean,complexity.N3.sd,complexity.N4.mean,complexity.N4.sd,complexity.T1.mean,complexity.T1.sd,complexity.T2,complexity.T3,complexity.T4,itemset.classitemset.mean,itemset.classitemset.sd,itemset.oneitemset.mean,itemset.oneitemset.sd,itemset.twoitemset.mean,itemset.twoitemset.sd,TS-CHIEF,HIVE-COTE v1.0,ROCKET,InceptionTime,STC,ResNet,ProximityForest,WEASEL,S-BOSS,cBOSS,BOSS,RISE,TSF,Catch22,metric_type
357,gunpointmaleversusfemale,0.11398080022675401,0.0885444274442055,2.26372714057731,0.294817232664122,0.0763194967684531,0.056985842987778,0.998059704570591,3.96218095639822,3.0098902973743997,0.33281468394603997,0.25189654777349396,0.19188338216695303,7.986733484783031,3.0,1.6666666666666698,0.577350269189626,0.33333333333333304,0.283811023121008,6.0,0.0,0.5,0.235702260395516,2.0,0.00664451827242525,0.0148148148148148,1.0,0.0,1.0,0.0,1.2,0.8366600265340759,0.353553390593274,0.0,0.5,0.0,0.14285714285714302,0.0607867414349604,1.0,,51061.090998825195,0.325233386039385,0.252735476405832,1083751.65527159,73722126.4114667,1.0,3446198478.07313,59758237543.558,,,77.3622308052504,4042.6290472657,5360.501856713429,86193.7645073853,7.58049034005578,13.894356049686198,3185.0615296492997,50704.8555194088,13444.8875762532,206695.23587417198,4728.70165376387,77220.95995417661,3533.84642067755,57087.0245797363,-173.806279357677,1521.87268083238,0.242170542635659,4.0,212.0,13618.693855610902,206662.74162097802,3724.87292332507,58683.599745676904,,1.10483431749866,2.3616709495209,0.015029710693296,0.0721638714146178,4194.1068864465005,68718.9431331474,3446198478.07313,59744545495.6919,,0.00606546429492443,33.542424456134,0.230481299828787,0.10153317438103199,-70332.507894337,0.0840231724457085,0.998059704570591,67.5,0.000933191519991329,0.0107579853796114,0.501298174177931,0.0289030341008328,0.0009259259276514919,0.0107582870726488,2064204.97437225,5539385.78660298,0.998059704570591,0.00536281055050902,0.19040492225825198,0.8268656716417908,0.8322252409351141,0.164247166764703,0.0435607655394607,,0.0,,0.0370370370370371,,0.0,,0.8549225025260891,0.270732915614621,0.0,,0.0,,0.0,,0.772071330589849,0.0296296296296296,0.247692726467793,0.073826238406067,0.0,0.0,0.0,0.0,0.0769230769230769,0.10018448741403499,2.22962962962963,0.007407407407407409,0.00332225913621262,0.5,0.11032789272057,0.20574162679425798,0.0637436039543565,0.32684303939649395,0.076553924945149,0.999335540814324,0.9998892580287928,0.9982154758696724,0.9998885172798216,0.9897502442518452,0.9856080039805256,0.9993348074237862,0.9935316454511016,0.9995540691192866,0.9995540691192866,0.9991140642303434,0.995750623033024,0.9906177606197578,0.9931179399377932,F1
358,semghandsubjectch2,0.0569013428651733,0.0768583210271895,2.7861220051821,0.18009046905166198,0.0541771806401405,0.0371055976458099,2.3219280948873595,9.872103495171471,4.87284915267025,0.22800520864635102,0.23520094739920802,0.1286012264492,10.8457091095522,44.0,6.86363636363636,2.17374298443212,0.0227272727272727,0.0427019224396669,1423.55555555556,1469.23454004507,0.2,0.0248964798865985,43.0,0.0675039246467818,0.0955555555555556,4.3,1.7669811040931398,1.5925925925925901,1.5506638593061999,5.954022988505749,2.45379651729776,0.103382173856294,0.11165905107190101,0.10018643465909101,0.10298469966358999,0.00847457627118644,0.009865834587684471,0.999999999999999,1.72710170455215e-15,1557774.02501487,0.208347152915794,0.217405971056003,2778981.66994305,397911098.254934,4.0,3928582923.5336103,99097557834.3584,,,565.6095491147651,7167.028519593159,1591.3483125104199,30501.144467346603,10.079891764594601,22.5720938347933,1055.46432343631,20292.8723993454,22551.4840574011,438381.107539979,2057.2610292447303,40457.1821113778,983.0766994605029,17642.864904963,-555.554037023415,2857.63155765136,0.131083202511774,11.0,555.0,23107.0380944245,437335.98707784206,3157.12995124205,62648.039067939404,,1.14733342044592,2.16176531589725,0.00444957618412647,0.040900773433894,1062.06513779648,19240.405864073502,3928582923.5336204,98587338294.6593,,0.00022111633189749702,10.5028392485679,0.18946065079525798,-0.26646775686299895,-55387.7183795886,12.3858342386059,2.3219280948873595,90.0,0.002240782994705,0.0332959710859905,0.802134425455939,0.0072077510975113,0.00112014785372673,0.0235705190156526,3471252.51133109,18101651.590398498,1.0,0.0,0.251043931623477,0.912803761445187,0.8781977583078759,0.0931796894681193,0.0500346114373695,0.0150487235927508,2.0176991497696994e-137,6.380524946257469e-137,0.40055555555555605,0.193382461474756,0.0,0.0,0.8691564820156009,0.280707783303216,0.0,0.0,0.0,0.0,0.0,0.0,0.982513580246914,0.226666666666667,0.463538523086465,0.0508618186771078,0.11777777777777802,0.32270356320548804,0.00888888888888889,0.0939654066616899,0.00240963855421687,0.0027370567414697,1.41555555555556,0.00222222222222222,0.00156985871271586,0.286490156143924,0.035816258306959996,0.144150260239873,0.0258972538623554,0.246744019769459,0.0355243292738709,0.9324637301217712,0.9502396434318152,0.7638957215344396,0.9112266339733164,0.5544440621202601,0.9128551297173784,0.9379182725699023,0.7932337755696702,0.841976891029571,0.8343659591388382,0.8442462674981803,0.9158123839127176,0.8245010497572504,0.8476222707737393,F1
359,ecg200,0.10091383863016098,0.0778225739648695,1.9387193542785501,0.298917750241326,0.0586368810076316,0.0279222807296859,0.8931734583778571,6.82327384180125,2.7009917995817103,0.295412955146348,0.130901013074696,0.0647597279097961,13.810575630704,7.0,3.28571428571429,1.38013111868471,0.14285714285714302,0.21738708070431198,25.466666666666697,14.1106736590111,0.5,0.303045763365663,6.0,0.028436018957346,0.06,1.2,0.4472135954999579,1.0,0.0,2.6153846153846203,1.55662356498831,0.17006964590348098,0.18572573412934304,0.34821428571428603,0.15978151935869,0.0476190476190476,0.0388009240406181,1.0,,175.418374613005,0.319308690313945,0.21658550018310999,10.000991787597599,124.112330449226,1.0,495.28630089799003,2815.17384840857,,,1.20032801506825,33.4246082995715,8.75269970234611,29.9053149146759,2.95410397304838,11.6458298594794,5.727615580665111,19.8587550668802,15.929461652545399,41.2333473204975,1.02185751220248,15.3304321776867,0.44910098918297797,19.896895881868,-10.7235033761176,39.6623761608059,0.210155721056195,32.0,132.0,26.652965028663,77.6750779773235,6.73307518498499,21.2625169728362,,0.613120853162847,1.65687293414393,0.0139088123433951,0.061815195641396,0.446933539784921,18.462544420274998,495.28630089799105,2157.3200097734803,,0.175966881407923,3.47361913341512,0.254133186154712,0.0721073202294374,-24.562855246640897,6.65825580781658,0.8931734583778571,50.0,0.0790943259903898,0.171136059233341,0.40486479081691495,0.23728980045185502,0.0252936194850757,0.0925175357206505,1282.88980051018,1499.6471177929998,0.8931734583778571,0.25235931492485103,0.39068595578673604,0.8505050505050501,0.871091162515897,0.0828874649323347,0.0047930944332761705,,0.0,,0.58,,0.0,,0.753886080839593,0.263942840211295,0.0,,0.0,,0.0,,0.8492,0.31,0.409667143023443,0.0784121746585699,0.18,0.38612291966536894,0.0,0.0,0.0158730158730159,0.0221166205663057,2.11,0.1,0.0473933649289099,0.5,0.13635424559244802,0.255757575757576,0.0708285869686809,0.38071223363578105,0.0856120806557443,0.7927657319087049,0.7828092881497123,0.8486211352504196,0.8557165724976012,0.8345993780471067,0.7600992161411677,0.8165994277233459,0.7869127377754909,0.8166043653070727,0.8267683126726193,0.7238539445614094,0.7925062065330712,0.7729462168237167,0.6808904769306348,F1
360,distalphalanxoutlinecorrect,0.124433166341404,0.131129308694873,2.7779630268826603,0.580450419303958,0.0261056078822753,0.0133095060531672,0.9506720926870659,8.002269427599769,3.60983480907178,0.558329568628871,0.11880031049794501,0.0650390713440947,22.3834660468393,52.0,6.75,2.30833952713829,0.0192307692307692,0.0684853732920559,3068.80293040293,7249.74660542303,0.5,0.0271964146610211,51.0,0.256281407035176,0.085,3.92307692307692,3.7740680629249,1.54545454545455,1.48093950524045,5.825242718446599,2.5987447364479803,0.0843815770546269,0.10403531548072999,0.0968346228966346,0.0741433118091837,0.00970873786407767,0.0142296416167556,0.8518041523043421,,187.919028262216,0.38799498507667207,0.272914736809709,9.527122008823461,241.929010767246,1.0,22696.9862713906,288128.66609818104,,,4.91460785809928,43.5474574707553,6.828555727190679,32.8883904553327,16.7277063761918,83.6188704086882,3.2548714533831093,18.120737177298103,346.815754745362,3648.6383541271503,1.59126345356742,13.153236957469598,1.33372263047119,15.8197099825163,-10.886471766298099,44.379111847785104,0.34328206690015695,0.0,166.0,357.70222651166,3655.46057820447,18.1995384598417,149.929054791221,,0.700397679390973,3.7681099276190495,0.0275343416487803,0.0934333581618182,1.1796465509012,14.2302153445119,22696.9862713906,288108.422918659,0.0203011301379694,0.000339706216158927,4.10431000710856,0.168594622673945,0.0365602483122291,21.163109929176,1.09365833864778,0.9506720926870659,300.0,0.0475070617094142,0.14364948741272598,0.454600485525488,0.171830186750017,0.0156418729563846,0.0745999303401187,2819593.20409104,11877247.7879346,0.9506720926870659,0.12663919070813,0.29649818970380604,0.857607122982749,0.967472853168736,0.0421767814919881,0.19920405326484603,,6.013811749319509e-71,,0.858333333333333,,0.0,,0.82595097786478,0.31713694582155605,0.0581695892969837,,0.045,,0.0216666666666666,,0.9637583333333329,0.321666666666667,0.450565102340045,0.0591927618746047,0.21,0.407648085488784,0.0966666666666667,0.295749898099614,0.0020833333333333303,0.00290177878401216,0.331666666666667,0.00333333333333333,0.0100502512562814,0.5,0.11071697669436699,0.13583617747440302,0.0732525926520541,0.234824837840572,0.0829862463256294,0.7679026703770461,0.771777368325427,0.7678563700518487,0.7714283359615831,0.7592655553558306,0.7858706236122329,0.7744868412007431,0.7706803158260691,0.7609822519565412,0.7638200037244128,0.6847201491994294,0.7497136956936546,0.7537985111335125,0.7585718194986282,F1
361,proximalphalanxtw,0.123790755514916,0.127564567737846,2.65447864378117,0.44204341771722794,0.17680425819503798,0.146845397979663,2.0898273941508303,2.9867630199171002,4.04460961735397,0.5550571580532919,0.6996964205780319,0.35360196741264,2.79375764361958,44.0,6.795454545454549,2.10844972757232,0.0227272727272727,0.0675372812243705,1447.31601731602,1905.51838960279,0.166666666666667,0.0808869564547827,43.0,0.0975056689342404,0.1075,3.90909090909091,2.30019761996857,1.19444444444444,0.524782645860956,5.88505747126437,2.3987656096723997,0.0950325771372318,0.0991681022795775,0.0977672230113636,0.0980234660819108,0.00854700854700855,0.0193548610681548,0.9855063700854599,0.0213457992517274,502.876251592637,0.453298678387385,0.302234160747297,18.9017091699157,286.59908462121,5.0,3865.1185684869397,67300.1270723773,,,-31.5057949501127,751.491908753723,12.0869632069258,43.8772805493284,2.82577846981375,26.698916558384198,8.12111671801824,31.766679641122302,20.5131918300959,114.71661294311701,2.01169977500656,17.1818121949151,2.40268762193951,19.6708762567876,-66.752284546785,1124.86899302905,0.44894867037724195,42.0,192.0,87.26547637688101,1231.1390830578698,9.9189553471238,61.4434182796206,,-0.000246320046221438,1.64233031090731,0.0252864992840597,0.10239277500320099,2.3375192502867,18.307491947471302,3865.11856848695,67029.2966145758,,0.00221289806462148,3.99769657617622,0.329953903181458,-0.0288721331559103,-109.910803289016,6.03766041161053,2.0898273941508303,66.6666666666667,0.0,0.0,0.7222681646665621,0.122116262285343,0.0,0.0,7.0693018256592296e+16,1.7330936999368083e+17,0.8084555940628959,0.15812925076678,0.33861279622269397,0.863984962406015,0.459056055945027,0.285048127513691,0.00908704122979635,0.0162396265859154,0.0,0.0,0.17856739394668103,0.234995309417968,0.00213333333333333,0.008262364471909159,0.8137068698888209,0.31342314952542305,0.0,0.0,0.0,0.0,0.0,0.0,0.98489375,0.3675,0.47642572991027704,0.0418539954082179,0.2525,0.434990565391883,0.0225,0.148488626434657,0.00261096605744125,0.000906685382953558,1.1025,0.0225,0.0204081632653061,0.26776707932141197,0.12188280496846199,0.151650618982118,0.0605524802556741,0.257323178027064,0.0713534336292194,0.5331047017246432,0.5270091581470563,0.5594468041924492,0.51559816682832,0.565383698280958,0.5257252877447176,0.5360889767973035,0.5031517129331606,0.4918050145624905,0.4801842228175233,0.4778362054857205,0.5594503425932219,0.5466391569802248,0.518692856899778,F1
362,strawberry,0.0678929930794594,0.0700741606297429,2.95758987322373,0.247503805249154,0.0201880651578898,0.0141223832757572,0.9403847271190541,8.59269740810251,3.7885346093299104,0.25597386778945896,0.10943999101287,0.0741060013976348,26.0247634877447,27.0,5.148148148148151,1.19947756908849,0.037037037037037,0.0909788008265921,236.685714285714,201.361958590363,0.5,0.0261891400439462,26.0,0.0515873015873016,0.0424143556280587,3.25,2.54950975679639,1.3,0.732695097065047,4.2641509433962295,1.6542595763690502,0.13301673714174,0.13439683408217099,0.1640625,0.0805804047060832,0.0105263157894737,0.0187529810949729,0.9912865242489709,,191.709739515409,0.32359890225123,0.252914477178804,4.230241085898561,68.14663404642779,1.0,299.564804358111,2399.8860739316397,,,-0.318025224761795,51.5119986631567,4.73430921104932,23.1189057761543,8.5229080412499,40.8747464566117,2.7494289513419803,11.857583470246198,18.8925236314803,104.764026057461,-0.20856845573812197,30.715727735806897,-0.26522571581901,32.91362112681811,-15.2449383737853,61.2176923777044,0.236288617501341,4.0,488.0,34.137462005265604,150.562560795678,4.634314325284049,16.692537069314998,,0.49544497173195506,2.32248373291568,0.0055019444042363795,0.0371899588351843,-0.199028463680655,32.1916637265409,299.564804358111,1846.59006346246,,0.011383527231929,3.5413399663771896,0.149265107143407,0.0855817958854528,-5.43985456551688,36.237580788357604,0.9403847271190541,306.5,0.00442333247582599,0.0434210091464238,0.45982576085637206,0.141249185405331,0.000389088213637589,0.00599818066082419,102242122.34687701,364867337.427414,0.9403847271190541,0.15071580781212301,0.313589439182388,0.861828146157865,0.958300226482262,0.0430801212303203,0.0219209471505262,,0.0,,0.637846655791191,,0.0,,0.8862889997432859,0.20056482009797,0.0,,0.0,,0.0,,0.960262821041651,0.11582381729200698,0.343466858791189,0.0953561070195347,0.0375203915171289,0.19018837838587602,0.0244698205546493,0.15462875999560402,0.0035842293906809997,0.008243088254494659,0.8221859706362149,0.0244698205546493,0.0297619047619048,0.5,0.115713059080926,0.126984126984127,0.0275626833604914,0.221721886757025,0.0365105924474062,0.9635659743567284,0.9654591672617104,0.9658786828263596,0.97060442513304,0.9650769087666364,0.9604799582476242,0.9452973637105084,0.970139763719478,0.9530028717280736,0.9590055681225188,0.9611027979623532,0.9547130912714584,0.9622723124603314,0.8914399202132989,F1
363,housetwenty,0.11778846293687402,0.102147333053768,1.5672794792126203,0.113714640627688,0.165890966338247,0.10544346398737499,1.0,3.66488683869547,2.2944197582953,0.21892016259051997,0.27285972091731897,0.19784711628619198,4.7439019359238,2.0,1.0,0.0,0.5,0.0,4.0,0.0,0.5,0.0,1.0,0.00518134715025907,0.025,1.0,,1.0,,0.666666666666667,0.577350269189626,0.5,,0.5,0.0,0.166666666666667,0.00445170499564072,1.0,,932071654.25291,0.262565509141852,0.197943059967863,90387736508458.1,1.2154843046617796e+16,1.0,2.0705781654968144e+16,2.7600240617839907e+17,,,22111174.1092169,216807215.613576,15681272.5754984,152453483.525752,3.71754008087292,5.537020242438969,9886169.68638566,96847291.84140359,75970174.9772456,739964391.817086,27194256.841751,265080311.70387402,22753140.8618821,223880760.30469102,10868210.560254902,109859981.212658,0.116958117443869,23.0,155.0,65101964.4169907,636598135.6886361,14641639.4474368,143520486.732787,,1.3035292154197,1.46756838404618,0.00641688650031889,0.0505353588203112,23854384.0962246,233618222.560551,2.070578165496818e+16,2.1831955923973606e+17,,0.007510532875483021,3.25398556176896,0.262260874483107,0.007518992571551309,-16607425.4469885,2.2432523267264597,1.0,20.0,0.0,0.0,0.512820757299978,1.53104658041772e-06,0.0,0.0,8320640998.79231,36908041059.5367,1.0,0.0,0.39501510574018106,0.7897435897435899,0.802756165005609,0.14028211637784302,0.15364839939388,,0.0,,0.0,,0.0,,0.713564571479721,0.35452970897347397,0.0,,0.0,,0.0,,0.728125,0.125,0.39806814782746797,0.0606010103416979,0.05,0.220721427863152,0.0,0.0,0.0454545454545455,0.0526875129985657,4.825,0.025,0.00518134715025907,0.5,0.19168193318618,0.335069444444444,0.043018645547417,0.445599810940028,0.11082761528050698,0.9641774005177692,0.9742560576837545,0.9464084127112417,0.9553661126182654,0.9492823805452779,0.9702156197995668,0.925315150281276,0.7996293394682638,0.9193816080529906,0.9483248206775649,0.9298345124139022,0.8122458441198454,0.917124318853766,0.9360590353215502,F1
364,plane,0.0969822332058591,0.084045930896862,1.9725007587835601,0.145829602579853,0.371247833015367,0.19885443033659303,2.77102093561414,3.4282120005403596,3.93522251827401,0.41754228752762707,0.8082991761236971,0.39504441843433796,1.44031024285209,7.0,3.85714285714286,1.9518001458970702,0.14285714285714302,0.0338954865143851,38.4,26.9560959916512,0.14285714285714302,0.0,6.0,0.0126315789473684,0.0571428571428571,1.0,0.0,1.0,0.0,3.23076923076923,1.96442723432922,0.133235659788571,0.127495176401388,0.28125,0.17860862707794,0.0344827586206897,0.00947322052995655,1.0,1.5173950596709599e-15,424.81807456660795,0.23784734069241897,0.20722744146841499,7.709961301808571,89.52703021679649,6.0,597.308502493387,2970.74286919968,,,79.1652494252635,1725.84258089243,10.4642152018679,35.246295466339795,1.30951777033567,4.4310914298081,7.2764000940850995,25.239903916570896,18.417261341140698,46.809567586804896,3.52437131790367,11.3841015258512,3.82546056062417,12.3454170055716,-12.840141539810698,46.581343030075395,0.12192760381967599,66.0,330.0,31.2574028809514,90.77419645155659,7.65342426087531,23.235106377030203,,0.0665457076093588,1.15609055182895,0.00994117812910292,0.0495634271511675,3.75582725595889,12.0931851076535,597.308502493387,2233.81825772663,,0.393481784092401,3.09211978640463,0.400465633323434,0.0549007501453733,-31.127463139215603,4.62231325599246,2.77102093561414,15.0,0.00023280779520677401,0.00169965902298461,0.8612301981016841,0.0356359303432839,8.39982713971825e-05,0.000767418953435942,16313446.224126998,54352362.73187129,0.9870575728925529,0.00922814973998376,0.0277431122204089,0.862454212454212,0.42221459866121,0.308397356567183,0.0139183801746108,0.0148634909169161,0.0,0.0,0.0,0.0,0.0,0.0,0.84284427632185,0.32730372243198996,0.0,0.0,0.0,0.0,0.0,0.0,0.858140589569161,0.11428571428571402,0.298090668752044,0.0658344862498789,0.0,0.0,0.0,0.0,0.0256410256410256,0.0337180694076244,4.523809523809519,0.24761904761904802,0.0547368421052632,0.32313648094732,0.0823512093249701,0.252391073326249,0.0376422383291718,0.37738276919838504,0.0730860674645326,1.0,1.0,0.996902000089482,1.0,1.0,0.9991416050758472,1.0,0.9950380152060824,0.9978456100814276,0.9981528297434858,1.0,0.9959797294048234,0.9965967369183828,0.9868054263493096,F1
365,toesegmentation2,0.159036339955133,0.12852478146086502,1.57263505859455,0.0919428033377129,0.17228736681636597,0.0862487770663896,1.0,3.4450008750342596,2.28235937035106,0.18945143049706,0.29027568824349104,0.163002764272617,4.41772915296777,3.0,1.6666666666666698,0.577350269189626,0.33333333333333304,0.24216105241892602,6.0,0.0,0.5,0.235702260395516,2.0,0.028169014084507005,0.0555555555555556,1.0,0.0,1.0,0.0,1.2,0.8366600265340759,0.353553390593274,0.0,0.5,0.0,0.0833333333333333,0.0560806288197691,1.0,,141.23661511012,0.41896106826788393,0.20869862074738,10.239341407985199,74.7025816217208,1.0,279.338457264151,1414.1568473409802,,,7.60761919538411,31.7579224510121,8.29784074333732,22.253111129151,-0.00568277611039022,1.4339325898434099,5.64601963741786,15.637893288613201,23.8897255538486,56.99012401735539,11.651989898652301,34.6628604061104,11.584223333814199,35.4180278727478,1.5578298656514902,30.8074425089531,0.33601609657947695,40.0,28.0,22.331895688197104,56.8800140708627,5.94609357552395,15.731112221292902,,0.288804109362815,0.741610765212884,0.010688136558870999,0.0583120850371505,11.4655979124588,34.623313377562,279.338457264152,1263.4640178064,,0.218185157579083,1.6050459154363501,0.328513219241155,0.199928686143087,-23.177825058948496,11.8610811120685,1.0,18.0,0.0308608815523997,0.0947555093967391,0.48307524395772705,0.10821932040269401,0.00900736785549978,0.0304129491296324,3741.7229000700104,4803.37550534304,1.0,0.0,0.4740608228980321,0.836507936507937,0.7076578247030381,0.151865123924452,0.0139371098889991,,0.0,,0.36111111111111105,,0.0,,0.707996469622452,0.36564659312550607,0.0,,0.0,,0.0,,0.719907407407407,0.166666666666667,0.39679591962069305,0.073101313989748,0.0833333333333333,0.28030595529069396,0.0277777777777778,0.166666666666667,0.0555555555555556,0.0808452083454443,1.97222222222222,0.166666666666667,0.0845070422535211,0.5,0.19502988904013102,0.334905660377358,0.0327512340375425,0.44549763033175394,0.12651957530158697,0.9081397507610656,0.92069900524284,0.9104203801841778,0.8415787285170259,0.8874527338723766,0.8673660547378006,0.7322617099502476,0.8329525639572798,0.8952922787838349,0.8926825200653515,0.9088220602402488,0.5706921040626886,0.7887815676157295,0.6554021198232177,F1
366,freezerregulartrain,0.131856578394281,0.156673876774608,2.28166188808002,0.236268874868934,0.0455888033999086,0.0340179482777769,1.0,7.1414993967419,3.14163527119671,0.247799497365089,0.140026616883315,0.11025875695104301,15.294486997292399,4.0,2.25,0.957427107756338,0.25,0.269787296189397,9.33333333333333,1.5396007178389999,0.5,0.353553390593274,3.0,0.0046875,0.02,1.0,0.0,1.0,0.0,1.7142857142857097,1.1126972805283701,0.258000532740044,0.0827512023051007,0.4375,0.0721687836487032,0.0666666666666667,0.0746194482143188,1.0,,342.205827083798,,,18.3343257285461,180.48488643483398,1.0,771.738508926424,5741.91379348446,,,-47.00353329452821,1062.48548985388,15.144052925614,46.315767038954895,,,7.70518304252691,15.9878781225459,28.2198067009488,101.008800760263,4.864500516084941,67.9734979158887,4.3339786666921,70.87084965830279,-13.2801182036233,72.5977174432039,,17.0,308.0,41.499924904572204,94.3494787812262,9.8165364378562,26.0082880020613,,,,0.0129659419843087,0.07671168058623799,4.72011437850997,68.99304982521289,771.738508926425,3450.60476718255,,0.0661105111844818,3.9103789189912903,0.24989620925445102,0.0546080781636578,-28.446020169825,9.391867179882961,1.0,75.0,,,,,,,,,1.0,0.0,0.266875707690968,0.867472035794183,0.9178960913249979,0.099925298489663,0.00417011732680679,,0.0,,0.44,,0.0,,0.7537909131953741,0.347479242616728,0.0,,0.0,,0.0,,0.9432,0.3733333333333329,0.43387225212793,0.11643235729656698,0.23333333333333303,0.42436951523243605,0.02,0.140469013039037,0.00952380952380952,0.0123294222092786,4.26666666666667,0.23333333333333303,0.0546875,0.5,0.0853135963049144,0.20388658808537805,0.0503605204568659,0.32463934349242696,0.0723951341273973,0.9984888145945556,0.9990866341681308,0.9957247307398268,0.9943393308333679,0.9967254494473148,0.999250681329764,0.941744624339904,0.9905195116414716,0.9757949879258756,0.9879627618399824,0.9938992722151736,0.9970766434682428,0.9509279487034872,0.9981898501593628,F1
